Station Number,2022101203,2022101206,2022101209,2022101212,2022101215,2022101218,2022101221,2022101224,2022101303,2022101306,2022101309,2022101312,2022101315,2022101318,2022101321,2022101324,2022101403,2022101406,2022101409,2022101412,2022101415,2022101418,2022101421,2022101424
11001,10,8,10,13,11,8,8,6,5,7,12,16,14,10,10,9,9,11,14,17,16,12,11,11
11016,10,9,11,13,12,9,8,8,8,6,13,16,15,12,12,11,11,12,15,16,16,14,13,13
11046,8,9,11,11,11,8,7,8,9,10,15,15,15,11,11,12,11,12,15,16,17,13,13,13
11076,8,7,10,12,11,6,4,3,1,2,11,15,14,10,8,7,7,8,13,16,16,12,9,8
11121,8,8,11,13,12,7,5,3,1,2,13,16,14,10,8,5,5,7,14,16,16,12,10,8
11151,10,10,12,13,12,9,7,6,8,9,14,16,16,12,12,12,12,12,15,17,17,13,13,13
11176,8,8,11,13,12,8,6,5,4,4,13,15,15,10,9,8,8,9,14,17,16,12,11,10
11206,9,7,10,13,12,8,6,5,4,4,11,15,13,8,8,7,6,5,11,16,15,11,9,8
11276,9,9,12,14,12,8,4,4,2,1,10,16,15,8,7,4,5,4,11,16,16,9,7,5
11291,10,7,11,13,12,8,7,6,5,4,11,16,14,8,8,8,6,5,11,16,15,10,8,6
11316,9,10,13,13,12,8,5,3,1,0,10,16,15,9,6,4,3,1,9,15,14,9,6,4
12011,10,9,12,14,13,9,5,4,2,0,11,17,16,10,7,5,3,4,11,17,16,11,8,6
12041,9,10,11,13,12,8,6,5,3,4,9,16,15,9,7,6,5,4,9,15,15,9,6,5
12141,9,10,12,13,12,9,6,5,3,2,8,14,15,9,5,4,3,2,9,14,14,9,5,4
12181,10,10,12,14,13,8,6,4,4,3,8,14,14,8,4,3,3,2,9,13,14,8,6,4
12231,10,10,12,13,12,7,5,4,1,1,8,14,13,6,4,3,2,0,8,13,14,7,5,2
12261,9,10,13,13,13,9,7,6,4,3,9,14,14,8,5,5,3,2,9,14,14,8,6,5
12266,9,9,12,13,12,7,5,4,3,2,10,13,13,8,6,5,4,3,11,13,14,8,6,5
12301,9,10,12,13,12,8,7,6,5,3,9,14,14,8,6,5,4,3,10,14,14,9,7,5
12386,10,10,14,13,12,7,5,4,3,1,8,13,14,6,4,3,3,2,10,15,15,7,5,5
12396,9,8,13,14,13,8,6,4,3,2,8,13,14,8,6,5,4,3,10,14,14,9,7,7
12411,8,8,11,11,10,6,4,2,0,0,7,12,12,7,4,2,1,1,8,13,14,8,5,3
12442,10,10,12,14,13,9,7,6,5,3,9,13,14,11,9,6,5,3,10,15,15,13,9,7
12451,9,9,12,14,13,9,7,6,4,3,9,13,14,9,7,6,5,4,10,14,15,11,8,7
12512,8,9,11,12,11,7,6,5,3,1,9,12,13,7,7,5,4,3,11,14,14,9,7,6
12551,8,8,11,12,13,8,5,4,2,0,8,14,14,7,5,4,2,2,11,15,15,9,7,5
12596,11,11,13,14,14,10,8,5,4,2,9,15,15,10,8,6,4,4,12,16,16,12,9,7
12626,9,9,13,14,13,9,7,6,3,1,7,13,14,9,8,7,5,4,11,15,16,11,9,7
12632,9,8,12,13,12,8,7,5,3,1,10,13,14,8,7,5,4,3,12,15,16,10,8,6
12691,9,9,12,12,12,8,6,3,2,1,8,13,13,7,5,4,2,1,10,14,15,10,6,4
12746,9,9,11,13,12,7,5,3,2,1,7,14,14,6,5,4,3,1,8,15,15,8,6,5
15041,9,11,12,11,11,6,4,2,0,0,8,13,12,6,4,2,2,0,8,13,13,6,4,2
15076,9,9,12,13,12,7,5,5,3,2,7,12,13,8,5,3,2,0,8,14,14,8,5,3
13061,9,9,12,15,13,8,7,6,4,3,14,16,15,10,9,7,7,7,14,17,16,11,10,9
13086,10,11,13,14,13,9,7,6,4,4,13,16,16,10,9,7,6,5,12,17,16,11,9,8
13121,10,11,13,15,13,9,7,7,5,5,13,16,15,10,8,8,6,6,13,16,16,10,9,8
13146,9,8,12,14,13,8,8,9,8,9,14,16,15,12,12,13,12,10,15,16,16,13,14,13
13181,11,11,13,15,14,10,8,7,4,5,13,16,16,12,10,9,7,6,12,16,16,12,10,9
13261,9,10,13,14,13,7,6,4,3,3,11,15,15,7,6,5,4,4,11,16,16,8,6,5
13277,10,11,12,14,13,9,9,6,5,5,10,15,14,12,10,8,7,6,12,15,15,12,10,9
13311,10,9,13,15,13,8,7,6,6,7,13,15,14,10,9,8,7,8,14,15,14,11,9,9
