Station Number,2022101703,2022101706,2022101709,2022101712,2022101715,2022101718,2022101721,2022101724,2022101803,2022101806,2022101809,2022101812,2022101815,2022101818,2022101821,2022101824,2022101903,2022101906,2022101909,2022101912,2022101915,2022101918,2022101921,2022101924
11001,14,11,9,8,8,6,7,6,5,4,7,9,8,5,5,4,4,4,7,9,8,6,7,7
11016,14,12,10,8,8,6,7,6,5,6,8,9,9,6,5,5,5,5,8,9,10,7,7,8
11046,14,8,9,8,7,5,6,5,5,4,8,9,8,6,5,5,5,4,9,9,8,6,7,7
11076,10,7,10,9,8,5,2,2,2,1,7,8,8,4,3,2,2,3,7,9,8,4,4,4
11121,13,11,10,8,8,5,3,3,1,0,5,9,8,4,2,1,1,2,6,8,7,4,3,4
11151,14,11,8,8,7,8,7,6,6,6,8,9,9,7,6,6,5,5,8,10,11,7,8,8
11176,13,11,10,8,8,5,4,3,2,3,6,9,8,4,3,3,3,2,6,8,8,5,5,6
11206,12,11,14,9,8,6,3,4,3,3,7,9,8,5,4,4,3,3,6,8,8,5,4,5
11276,9,8,13,10,9,6,3,2,1,0,5,9,8,5,5,4,3,2,6,8,7,4,4,5
11291,11,10,15,10,8,6,5,5,3,3,8,9,8,6,6,5,5,4,7,9,8,6,6,6
11316,8,9,14,14,8,6,5,2,0,0,7,10,8,6,5,5,5,4,7,7,7,5,5,6
12011,9,9,14,11,9,7,5,4,2,0,6,10,9,6,5,5,5,3,6,8,8,5,5,6
12041,10,9,13,14,8,7,5,4,2,1,6,9,7,6,5,5,5,5,5,7,7,5,5,6
12141,10,9,15,14,9,7,6,5,4,3,6,9,8,6,6,5,5,5,6,7,7,6,5,5
12181,11,10,15,15,10,6,6,5,4,3,6,9,8,6,6,5,5,5,6,8,8,6,5,5
12231,8,10,14,16,12,6,5,3,2,1,6,9,8,5,6,6,4,5,7,8,7,5,5,5
12261,11,11,15,17,12,7,6,5,4,3,6,9,8,6,5,5,5,5,6,8,8,6,5,6
12266,10,9,15,16,12,7,6,4,4,3,6,8,8,5,5,5,4,4,6,8,7,6,5,5
12301,12,11,16,16,12,8,6,5,4,3,5,9,9,6,6,6,5,5,7,8,8,6,6,7
12386,10,10,14,17,13,8,5,4,4,4,7,10,9,5,6,6,5,5,7,8,8,6,6,5
12396,11,9,15,17,13,8,6,4,4,5,7,9,8,6,6,6,5,4,7,9,8,6,5,5
12411,7,7,14,15,12,6,5,3,2,2,5,7,7,5,4,4,5,3,6,7,6,5,4,4
12442,11,10,14,17,12,8,6,5,5,4,7,9,8,6,6,6,5,4,7,9,8,6,6,6
12451,10,11,16,17,13,8,6,5,5,4,6,8,8,6,6,5,5,4,7,8,8,6,6,5
12512,11,10,15,16,14,7,6,4,4,3,5,8,8,5,5,4,3,3,6,8,7,5,5,4
12551,10,10,15,17,15,6,6,4,3,3,6,9,9,5,5,5,4,3,7,8,8,6,5,4
12596,12,10,15,18,16,9,8,5,4,5,8,10,9,7,6,6,5,5,7,9,9,8,7,6
12626,12,9,14,18,18,8,6,4,4,5,8,10,10,8,6,6,6,5,7,10,9,8,7,7
12632,10,11,16,17,16,7,6,4,3,3,7,8,8,6,5,5,5,3,7,9,8,6,5,5
12691,9,7,13,16,14,6,5,3,3,2,6,8,7,6,5,5,5,5,7,8,7,5,5,6
12746,9,9,13,16,14,7,5,3,1,2,5,8,7,4,3,4,3,3,6,8,7,5,4,3
15041,9,9,15,13,8,5,3,4,2,1,5,8,6,5,4,4,4,4,5,7,6,5,4,4
15076,11,11,14,15,11,8,5,4,3,2,5,8,7,5,5,5,5,5,6,7,7,5,5,6
13061,10,12,14,10,8,7,5,4,3,4,8,10,8,6,6,5,5,5,7,8,8,6,7,7
13086,12,13,16,10,9,7,6,6,4,5,8,10,9,7,6,6,6,5,7,9,9,7,7,8
13121,13,13,15,10,9,7,6,5,4,4,9,10,8,7,6,5,6,6,7,8,8,7,7,7
13146,14,14,16,10,9,7,7,6,6,6,9,10,9,7,6,6,7,7,9,10,10,7,8,9
13181,13,13,16,12,10,7,7,7,5,5,9,10,9,8,7,6,7,7,9,10,9,8,8,8
13261,11,11,15,16,10,7,5,6,4,4,8,10,8,7,6,5,4,4,7,9,9,6,6,6
13277,12,10,14,13,10,8,7,7,7,5,7,9,8,8,8,8,6,6,8,9,9,9,8,9
13311,10,11,17,14,10,7,7,7,6,5,8,9,9,8,8,7,6,7,9,9,10,8,8,8
13321,12,10,15,17,10,7,5,5,5,4,8,9,8,7,7,7,5,5,8,9,8,7,7,7
14026,13,12,16,17,11,8,7,7,7,6,9,10,9,8,9,8,6,7,9,9,9,8,8,9
14071,13,12,16,17,12,9,7,7,7,6,8,11,9,8,8,8,7,6,8,9,9,8,7,8
14101,13,13,16,16,12,8,6,6,6,4,8,10,9,6,6,6,6,6,7,8,9,7,6,6
14116,13,10,16,18,11,7,6,6,5,4,9,11,9,6,6,6,6,7,9,11,9,7,7,7
14121,14,12,15,17,11,8,6,6,6,4,7,9,8,7,7,7,7,5,8,10,9,8,7,7
