Station Number,2022102624,2022102703,2022102706,2022102709,2022102712,2022102715,2022102718,2022102721,2022102724,2022102803,2022102806,2022102809,2022102812,2022102815,2022102818,2022102821,2022102824
11001,6,5,5,10,13,12,11,10,9,9,9,12,13,12,9,8,8
11016,5,7,7,11,13,12,11,10,11,10,9,13,14,12,9,9,9
11046,9,9,10,12,12,13,11,11,12,10,10,13,13,11,9,9,10
11076,2,2,4,8,13,12,9,8,7,7,7,12,14,12,9,7,6
11121,3,3,4,9,13,12,9,9,8,6,5,10,14,12,7,5,3
11151,9,9,11,12,13,13,12,11,12,11,10,13,14,12,10,9,10
11176,4,4,5,9,13,12,10,9,8,8,6,10,15,14,8,8,7
11206,2,3,4,8,13,11,10,9,8,6,7,12,15,13,9,8,7
11276,0,0,0,6,12,10,9,8,5,4,4,9,14,14,7,6,4
11291,2,2,3,9,12,12,10,9,8,7,8,12,14,13,10,8,8
11316,0,0,0,6,11,11,9,8,7,6,3,9,14,14,8,6,2
12011,0,0,1,7,11,11,10,9,7,5,4,9,14,13,9,8,7
12041,0,0,1,4,9,10,8,7,6,5,5,8,13,12,9,7,6
12141,0,0,0,3,9,10,7,7,6,4,3,6,13,13,8,7,6
12181,0,0,0,3,10,10,7,8,6,4,4,8,14,13,8,7,6
12231,0,0,0,4,10,10,6,6,5,3,2,8,13,12,6,5,2
12261,0,0,0,4,10,11,6,7,7,5,4,8,14,13,8,7,6
12266,0,0,0,6,11,10,7,6,5,4,3,10,14,12,8,6,5
12301,0,0,1,6,11,11,7,7,6,4,5,10,15,13,8,8,6
12386,0,0,0,3,11,11,7,5,4,2,1,7,13,13,6,6,6
12396,0,0,0,3,10,10,7,6,6,4,3,8,13,13,8,7,6
12411,0,0,0,4,9,9,6,4,3,2,1,7,11,11,7,7,5
12442,0,0,0,4,11,11,8,7,5,4,4,8,13,13,9,10,8
12451,0,0,0,7,12,11,8,7,5,4,5,10,13,13,9,9,7
12512,0,0,0,7,11,11,7,5,4,4,5,10,13,13,7,8,6
12551,0,0,0,5,12,12,7,5,4,3,2,9,12,12,8,8,6
12596,0,0,0,5,12,12,8,6,5,3,3,10,13,12,9,10,7
12626,0,0,0,5,11,12,8,6,4,4,3,7,12,12,10,9,8
12632,0,0,0,6,12,11,6,5,3,3,4,10,12,10,9,9,7
12691,0,0,0,5,12,11,5,4,2,3,4,8,10,10,7,7,6
12746,0,0,0,3,11,10,4,3,2,2,1,7,11,11,8,7,6
15041,0,0,0,3,9,9,6,6,4,2,0,7,12,11,7,6,5
15076,0,0,0,3,10,10,7,7,5,4,2,7,13,12,8,7,6
13061,5,3,5,10,12,14,11,9,8,6,5,11,14,13,8,8,8
13086,2,2,5,9,12,13,11,9,8,7,6,12,15,14,9,9,9
13121,2,3,5,8,12,12,9,8,7,7,8,13,14,13,9,9,9
13146,8,9,9,11,13,13,12,12,11,10,10,14,14,13,11,11,9
13181,2,3,4,7,12,12,9,8,8,7,7,12,15,13,10,10,9
13261,0,0,1,6,10,10,7,7,6,5,4,9,14,13,9,8,8
13277,1,0,2,5,11,11,7,8,7,7,6,11,14,13,10,9,8
13311,3,4,7,11,13,12,10,9,8,7,6,13,14,14,9,10,9
13321,0,0,0,5,11,10,7,7,6,5,4,10,14,13,8,8,8
14026,0,1,3,8,11,12,8,8,8,7,6,12,14,12,10,9,8
14071,0,0,1,7,11,11,7,7,7,6,6,12,13,11,9,8,8
14101,0,1,0,5,11,12,9,7,7,6,7,11,13,12,9,8,8
14116,0,2,2,10,12,12,7,7,7,6,6,12,13,11,8,8,6
14121,2,0,0,7,12,12,8,7,7,6,6,11,13,11,9,8,7
14136,0,0,0,6,12,12,8,7,6,4,6,11,13,12,8,8,8
14163,4,4,4,9,13,12,10,9,8,8,8,13,13,12,11,10,9
