Station Number,2022082703,2022082706,2022082709,2022082712,2022082715,2022082718,2022082721,2022082724,2022082803,2022082806,2022082809,2022082812,2022082815,2022082818,2022082821,2022082824,2022082903,2022082906,2022082909,2022082912,2022082915,2022082918,2022082921,2022082924
11001,18,17,20,20,18,18,18,18,18,18,20,20,20,18,16,15,16,17,21,23,22,16,15,16
11016,19,19,20,22,20,19,19,20,20,18,21,22,21,18,16,15,17,17,21,23,22,18,18,18
11046,20,20,21,21,21,18,19,20,17,18,19,20,20,16,16,15,16,17,21,23,23,17,17,17
11076,16,16,19,19,19,19,18,18,17,17,19,20,20,17,15,15,15,17,21,23,22,17,15,15
11121,16,16,19,21,21,18,18,18,19,17,20,21,20,17,15,14,15,16,21,22,23,16,14,14
11151,19,20,21,22,22,21,21,21,18,18,20,21,21,17,17,17,17,17,21,23,23,18,17,17
11176,17,17,19,22,21,19,18,19,19,17,20,21,20,17,15,14,15,17,21,22,22,17,16,15
11206,17,17,20,20,19,18,18,18,18,18,18,21,20,18,16,16,16,18,21,23,22,18,16,16
11276,14,14,18,21,20,18,17,18,17,18,19,21,21,17,15,15,15,16,21,22,22,17,14,14
11291,16,17,20,19,19,19,18,19,18,19,20,22,22,18,17,17,17,18,21,22,21,18,17,17
11316,12,13,20,19,19,18,17,17,17,16,19,22,21,18,16,16,15,16,21,22,21,18,15,13
12011,15,15,19,21,21,19,18,19,17,18,21,22,21,18,16,16,16,17,21,22,23,18,15,14
12041,15,15,19,21,20,18,17,19,19,17,20,21,21,17,16,17,16,16,20,21,21,17,16,15
12141,15,15,18,21,19,19,17,18,18,18,20,20,21,18,17,16,16,16,20,21,22,18,16,14
12181,14,14,19,21,20,18,17,18,18,17,20,22,22,17,16,15,16,16,20,21,21,17,16,14
12231,12,13,19,21,20,17,17,18,17,17,20,23,23,17,15,16,16,16,20,22,21,17,15,14
12261,13,14,18,20,19,18,17,18,18,18,20,23,22,17,16,15,16,17,20,21,21,17,17,15
12266,13,14,20,20,19,18,17,18,17,18,20,22,23,17,15,15,16,16,20,21,21,17,16,15
12301,13,14,18,21,19,18,18,19,18,19,20,22,22,18,17,17,17,18,20,22,22,18,17,14
12386,13,12,19,21,19,18,17,17,17,16,19,21,21,17,15,15,14,14,19,22,21,18,16,15
12396,13,14,19,20,19,17,16,17,16,17,19,22,22,17,15,15,14,15,19,21,21,18,16,15
