Station Number,2022100103,2022100106,2022100109,2022100112,2022100115,2022100118,2022100121,2022100124,2022100203,2022100206,2022100209,2022100212,2022100215,2022100218,2022100221,2022100224,2022100303,2022100306,2022100309,2022100312,2022100315,2022100318,2022100321,2022100324
11001,18,19,21,20,19,15,12,10,9,10,11,14,14,11,11,12,12,14,19,20,19,15,14,14
11016,19,19,21,21,19,15,13,12,11,10,12,15,15,13,13,13,13,15,19,19,18,16,16,16
11046,18,18,21,20,18,14,13,13,12,11,14,17,16,13,13,14,13,14,18,20,18,16,15,16
11076,18,18,21,21,20,15,11,11,9,8,11,14,13,12,11,10,11,13,18,20,19,14,13,13
11121,18,19,21,21,20,15,13,10,9,10,13,15,14,11,9,8,11,14,19,20,20,16,14,14
11151,19,19,21,20,19,14,14,14,12,11,15,18,19,14,14,14,14,15,19,20,19,16,17,17
11176,18,19,22,21,20,15,14,11,10,10,14,16,15,12,11,10,13,15,18,20,19,16,15,15
11206,18,18,21,22,21,16,13,11,11,10,12,14,14,12,12,12,13,14,17,19,18,15,13,14
11276,15,14,20,23,22,16,14,11,12,10,12,16,15,12,10,7,11,13,16,20,20,15,14,14
11291,17,16,21,23,22,17,13,12,11,10,12,14,14,13,13,12,12,13,16,19,18,15,14,15
11316,15,13,19,23,22,17,15,11,12,11,12,15,14,11,10,7,9,12,16,20,20,15,13,12
12011,14,14,21,24,22,17,14,12,12,11,13,17,17,13,10,7,12,14,18,21,20,16,13,13
12041,13,13,18,23,22,17,16,13,12,12,12,16,16,12,11,10,12,14,14,19,19,14,14,14
12141,12,11,18,22,21,16,15,14,12,11,13,17,17,13,11,10,12,13,15,19,19,15,13,14
12181,12,13,19,21,21,15,15,14,11,12,13,18,18,13,11,11,13,14,16,20,19,15,14,14
12231,10,9,18,22,20,15,14,13,12,10,13,16,16,12,10,9,11,12,17,19,19,15,13,13
12261,13,13,21,23,21,16,15,15,12,12,14,18,18,14,13,15,14,13,16,20,20,16,15,14
12266,11,11,20,22,22,15,14,14,13,12,15,18,19,14,13,14,13,13,17,19,19,15,14,14
12301,15,14,20,23,23,16,16,14,13,11,15,20,20,15,14,16,16,16,17,20,20,17,16,15
12386,11,13,19,23,22,16,14,15,14,15,17,20,20,15,14,14,13,13,15,19,20,16,14,14
12396,10,10,19,23,23,16,14,14,13,12,17,20,20,15,15,14,13,13,17,19,20,17,15,14
12411,8,8,17,20,20,15,12,12,11,11,14,18,18,13,13,13,11,10,15,19,19,15,13,12
12442,12,12,18,22,22,17,16,15,15,14,17,20,20,18,17,16,15,14,17,20,20,18,17,16
12451,12,13,20,23,23,18,15,15,15,14,17,20,20,17,17,16,15,14,18,21,21,18,17,16
12512,12,13,20,21,21,16,14,14,13,12,17,20,20,15,16,15,14,13,18,21,20,16,15,15
12551,13,13,20,22,22,16,12,13,13,12,17,20,20,15,15,14,13,12,17,20,20,16,14,14
12596,14,14,21,24,24,19,15,14,14,13,18,22,22,17,17,15,14,13,17,21,21,18,16,16
12626,12,13,20,23,23,17,14,13,13,13,17,21,20,17,16,15,13,13,17,20,21,18,15,15
